9203;# doc = hse_day.2.txt;;;;;;;;;;;;;;;;
9204;# speaker =  ат€;;;;;;;;;;;;;;;;
9205;# sent = 760;;;;;;;;;;;;;;;;
9254;;врем€;¬–≈ћя;S n inan acc sg;;;, короче , _врем€_ в пути неправильно;€;м;е;р;в;;S;¬–≈ћя;S n inan acc sg;я
9255;;в;¬;PR;;;короче , врем€ _в_ пути неправильно .;в;;;;;;PR;¬;PR;¬
9256;;пути;ѕ”“№;S m inan loc2 sg;;;, врем€ в _пути_ неправильно . ;и;т;у;п;;;S;ѕ”“№;S m inan loc sg;№
9257;;неправильно;Ќ≈ѕ–ј¬»Ћ№Ќќ;ADV -;;;врем€ в пути _неправильно_ .  ;о;н;ь;л;и;в;ADV;Ќ≈ѕ–ј¬»Ћ№Ќќ;ADV -;ќ
9258;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9259;;;;;;;;;;;;;;;;;
9260;# sent = 762;;;;;;;;;;;;;;;;
9261;;¬сегда;¬—≈√ƒј;ADVPRO;;;.   _¬сегда_ увеличивает . ;а;д;г;е;с;в;ADV;¬—≈√ƒј;ADV -;ј
9262;;увеличивает;”¬≈Ћ»„»¬ј“№;V ipf praes sg indic - 3p;;;  ¬сегда _увеличивает_ .  ;т;е;а;в;и;ч;V;”¬≈Ћ»„»¬ј“№;V ipf praes sg indic - 3p;№
9263;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9264;;;;;;;;;;;;;;;;;
9265;# sent = 763;;;;;;;;;;;;;;;;
9266;;ја;јј;INTJ;;;.   _ја_  начит ;а;а;;;;;INTJ;јј;NONLEX;ј
9267;"<distinct form=""";;;;;;;;;;;;;;;;
9268;<dist>;начит;;;;;;;;;;;;;;;
9269;""">";;;;;;;;;;;;;;;;
9270;;значит;«Ќј„»“;PARENTH;;; начит  _значит_  , €;т;и;ч;а;н;з;ADV;«Ќј„»“;ADV -;“
9271;</distinct>;;;;;;;;;;;;;;;;
9272;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9273;;€;я;SPRO sg 1p - nom;;;значит  , _€_ приехала , потом;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9274;;приехала;ѕ–»≈’ј“№;V pf praet sg indic f -;;; , € _приехала_ , потом подождала;а;л;а;х;е;и;V;ѕ–»≈’ј“№;V pf praet sg indic f -;№
9275;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9276;;потом;ѕќ“ќћ;ADVPRO;;;€ приехала , _потом_ подождала реб€т ,;м;о;т;о;п;;ADV;ѕќ“ќћ;ADV -;ћ
9277;;подождала;ѕќƒќ∆ƒј“№;V pf praet sg indic f -;;;приехала , потом _подождала_ реб€т , мы;а;л;а;д;ж;о;V;ѕќƒќ∆ƒј“№;V pf praet sg indic f -;№
9278;;реб€т;–≈Ѕя“ј;S - anim gen pl;;;, потом подождала _реб€т_ , мы встретились;т;€;б;е;р;;S;–≈Ѕя“ј;S - anim gen pl;ј
9279;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9280;;мы;ћџ;SPRO pl 1p - nom;;;подождала реб€т , _мы_ встретились , пошли;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
9281;;встретились;¬—“–≈“»“№—я;V pf praet pl indic - -;;;реб€т , мы _встретились_ , пошли в;ь;с;и;л;и;т;V;¬—“–≈“»“№—я;V pf praet pl indic - -;я
9282;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9283;;пошли;ѕќ…“»;V pf praet pl indic - -;;;мы встретились , _пошли_ в Burger King;и;л;ш;о;п;;V;ѕќ…“»;V pf praet pl indic - -;»
9284;;в;¬;PR;;;встретились , пошли _в_ Burger King ,;в;;;;;;PR;¬;PR;¬
9285;;Burger;BURGER;NONLEX;;;, пошли в _Burger_ King , в;r;e;g;r;u;b;NONLEX;BURGER;NONLEX;R
9286;;King;KING;NONLEX;;;пошли в Burger _King_ , в KFC;g;n;i;k;;;NONLEX;KING;NONLEX;G
9287;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9288;;в;¬;PR;;;Burger King , _в_ KFC и нажрались;в;;;;;;PR;¬;PR;¬
9289;;KFC;KFC;NONLEX;;;King , в _KFC_ и нажрались там;c;f;k;;;;NONLEX;KFC;NONLEX;C
9290;;и;»;CONJ;;;, в KFC _и_ нажрались там до;и;;;;;;CONJ;»;CONJ;»
9291;;нажрались;Ќј∆–ј“№—я;V pf praet pl indic - -;;;в KFC и _нажрались_ там до отвала;ь;с;и;л;а;р;V;Ќј∆–ј“№—я;V pf praet pl indic - -;я
9292;;там;“јћ;ADVPRO;;;KFC и нажрались _там_ до отвала ,;м;а;т;;;;ADV;“јћ;ADV -;ћ
9293;;до;ƒќ;PR;;;и нажрались там _до_ отвала , наелись;о;д;;;;;PR;ƒќ;PR;ќ
9294;;отвала;ќ“¬јЋ;S m inan gen sg;;;нажрались там до _отвала_ , наелись .;а;л;а;в;т;о;S;ќ“¬јЋ;S m inan gen sg;Ћ
9295;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9296;;наелись;Ќј≈—“№—я;V pf praet pl indic - -;;;до отвала , _наелись_ .  ;ь;с;и;л;е;а;V;Ќј≈—“№—я;V pf praet pl indic - -;я
9297;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9298;;;;;;;;;;;;;;;;;
9299;# sent = 764;;;;;;;;;;;;;;;;
9300;;’орошо;’ќ–ќЎќ;PART;;;.   _’орошо_ , буду говорить;о;ш;о;р;о;х;ADV;’ќ–ќЎќ;ADV -;ќ
9301;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9302;;буду;Ѕџ“№;V ipf fut sg indic - 1p;;; ’орошо , _буду_ говорить прилично .;у;д;у;б;;;V;Ѕџ“№;V ipf praes sg indic - 1p;№
9303;;говорить;√ќ¬ќ–»“№;V ipf - - inf - -;;;’орошо , буду _говорить_ прилично . ;ь;т;и;р;о;в;V;√ќ¬ќ–»“№;V ipf - - inf - -;№
9304;;прилично;ѕ–»Ћ»„Ќќ;ADV -;;;, буду говорить _прилично_ .  ;о;н;ч;и;л;и;ADV;ѕ–»Ћ»„Ќќ;ADV -;ќ
9305;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9306;;;;;;;;;;;;;;;;;
9307;# sent = 765;;;;;;;;;;;;;;;;
9308;;ја;јј;INTJ;;;.   _ја_ ѕотом пошли в;а;а;;;;;INTJ;јј;NONLEX;ј
9309;;ѕотом;ѕќ“ќћ;ADVPRO;;;  ја _ѕотом_ пошли в ѕарк;м;о;т;о;п;;ADV;ѕќ“ќћ;ADV -;ћ
9310;;пошли;ѕќ…“»;V pf praet pl indic - -;;; ја ѕотом _пошли_ в ѕарк √орького;и;л;ш;о;п;;V;ѕќ…“»;V pf praet pl indic - -;»
9311;;в;¬;PR;;;ја ѕотом пошли _в_ ѕарк √орького ...;в;;;;;;PR;¬;PR;¬
9312;;ѕарк;ѕј– ;S m inan acc sg;;;ѕотом пошли в _ѕарк_ √орького ... ;к;р;а;п;;;S;ѕј– ;S m inan nom sg; 
9313;;√орького;√ќ–№ »…;S famn m anim gen sg;;;пошли в ѕарк _√орького_ ...  ;о;г;о;к;ь;р;S;√ќ–№ »…;S m anim gen sg;…
9314;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
9315;;;;;;;;;;;;;;;;;
9316;# sent = 766;;;;;;;;;;;;;;;;
9317;;ја;јј;INTJ;;;...   _ја_ погу ... ;а;а;;;;;INTJ;јј;NONLEX;ј
9318;;погу;ѕќ√ј;S f inan acc sg;distort;;  ја _погу_ ...  ;у;г;о;п;;;S;ѕќ√ј;S f inan acc sg;ј
9319;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
9320;;;;;;;;;;;;;;;;;
9321;# sent = 767;;;;;;;;;;;;;;;;
9322;;ѕрогул€лись;ѕ–ќ√”Ћя“№—я;V pf praet pl indic - -;;;...   _ѕрогул€лись_ по этой аллее;ь;с;и;л;€;л;V;ѕ–ќ√”Ћя“№—я;V pf praet pl indic - -;я
9323;;по;ѕќ;PR;;;  ѕрогул€лись _по_ этой аллее студорганизаций;о;п;;;;;PR;ѕќ;PR;ќ
9324;;этой;Ё“ќ“;APRO - dat sg plen f -;;; ѕрогул€лись по _этой_ аллее студорганизаций .;й;о;т;э;;;APRO;Ё“ќ“;A - loc sg plen f -;“
9325;;аллее;јЋЋ≈я;S f inan dat sg;;;ѕрогул€лись по этой _аллее_ студорганизаций . ;е;е;л;л;а;;S;јЋЋ≈я;S f inan loc sg;я
9326;;студорганизаций;—“”ƒќ–√јЌ»«ј÷»я;S f inan gen pl;;;по этой аллее _студорганизаций_ .  ;й;и;ц;а;з;и;S;—“”ƒќ–√јЌ»«ј÷»я;S f inan gen pl;я
9327;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9328;;;;;;;;;;;;;;;;;
9329;# sent = 768;;;;;;;;;;;;;;;;
9330;;“ам;“јћ;ADVPRO;;;.   _“ам_ было не очень;м;а;т;;;;ADV;“јћ;ADV -;ћ
9331;;было;Ѕџ“№;V ipf praet sg indic n -;;;  “ам _было_ не очень интересно;о;л;ы;б;;;V;Ѕџ“№;V ipf praet sg indic n -;№
9332;;не;Ќ≈;PART;;; “ам было _не_ очень интересно ,;е;н;;;;;PART;Ќ≈;PART;≈
9333;;очень;ќ„≈Ќ№;ADV -;;;“ам было не _очень_ интересно , потому что;ь;н;е;ч;о;;ADV;ќ„≈Ќ№;ADV -;№
9334;;интересно;»Ќ“≈–≈—Ќџ…;PRAEDIC - ;;;было не очень _интересно_ , потому что мы;о;н;с;е;р;е;A;»Ќ“≈–≈—Ќџ…;A - - sg brev n -;…
9335;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9336;;потому что;потому что;CONJ;;;очень интересно , _потому что_ мы думали ,;о;т;ч; ;у;м;CONJ;потому что;CONJ;о
9337;;мы;ћџ;SPRO pl 1p - nom;;;интересно , потому что _мы_ думали , что;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
9338;;думали;ƒ”ћј“№;V ipf praet pl indic - -;;;, потому что мы _думали_ , что там;и;л;а;м;у;д;V;ƒ”ћј“№;V ipf praet pl indic - -;№
9339;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9340;;что;„“ќ;CONJ;;;мы думали , _что_ там будут большие;о;т;ч;;;;CONJ;„“ќ;CONJ;ќ
9341;;там;“јћ;ADVPRO;;;думали , что _там_ будут большие вывески;м;а;т;;;;ADV;“јћ;ADV -;ћ
9342;;будут;Ѕџ“№;V ipf fut pl indic - 3p;;;, что там _будут_ большие вывески и;т;у;д;у;б;;V;Ѕџ“№;V ipf praes pl indic - 3p;№
9343;;большие;ЅќЋ№Ўќ…;A - nom pl plen - -;;;что там будут _большие_ вывески и можно;е;и;ш;ь;л;о;A;ЅќЋ№Ўќ…;A - nom pl plen - -;…
9344;;вывески;¬џ¬≈— ј;S f inan nom pl;;;там будут большие _вывески_ и можно будет;и;к;с;е;в;ы;S;¬џ¬≈— ј;S f inan nom pl;ј
9345;;и;»;CONJ;;;будут большие вывески _и_ можно будет пон€ть;и;;;;;;CONJ;»;CONJ;»
9346;;можно;ћќ∆Ќќ;PRAEDIC;;;большие вывески и _можно_ будет пон€ть ,;о;н;ж;о;м;;PRAEDIC;ћќ∆Ќќ;PRAEDIC;ќ
9347;;будет;Ѕџ“№;V ipf fut sg indic - 3p;;;вывески и можно _будет_ пон€ть , аа;т;е;д;у;б;;V;Ѕџ“№;V ipf praes sg indic - 3p;№
9348;;пон€ть;ѕќЌя“№;V pf - - inf - -;;;и можно будет _пон€ть_ , аа как бы;ь;т;€;н;о;п;V;ѕќЌя“№;V pf - - inf - -;№
9349;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9350;;аа;јј;INTJ;;;будет пон€ть , _аа_ как бы , что;а;а;;;;;INTJ;јј;NONLEX;ј
9351;;как бы;как бы;PART;;;пон€ть , аа _как бы_ , что это;ы;б; ;к;а;к;PART;как бы;ADV -;ы
9352;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9353;;что;„“ќ;CONJ;;;аа как бы , _что_ это за организаци€;о;т;ч;;;;CONJ;„“ќ;CONJ;ќ
9354;;это;Ё“ќ;SPRO n - nom sg;;;как бы , что _это_ за организаци€ ,;о;т;э;;;;SPRO;Ё“ќ;S n - nom sg;ќ
9355;;за;«ј;PR;;;, что это _за_ организаци€ , но;а;з;;;;;PR;«ј;PR;ј
9356;;организаци€;ќ–√јЌ»«ј÷»я;S f inan nom sg;;;что это за _организаци€_ , но просто;€;и;ц;а;з;и;S;ќ–√јЌ»«ј÷»я;S f inan nom sg;я
9357;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9358;;но;Ќќ;CONJ;;;за организаци€ , _но_ просто нужно было;о;н;;;;;CONJ;Ќќ;CONJ;ќ
9359;;просто;ѕ–ќ—“ќ;PART;;;организаци€ , но _просто_ нужно было подходить;о;т;с;о;р;п;PART;ѕ–ќ—“ќ;PART;ќ
9360;;нужно;Ќ”∆Ќќ;PRAEDIC;;;, но просто _нужно_ было подходить куда-то;о;н;ж;у;н;;PRAEDIC;Ќ”∆Ќќ;ADV -;ќ
9361;;было;Ѕџ“№;V ipf praet sg indic n -;;;но просто нужно _было_ подходить куда-то к;о;л;ы;б;;;V;Ѕџ“№;V ipf praet sg indic n -;№
9362;;подходить;ѕќƒ’ќƒ»“№;V ipf - - inf - -;;;просто нужно было _подходить_ куда-то к большой;ь;т;и;д;о;х;V;ѕќƒ’ќƒ»“№;V ipf - - inf - -;№
9363;;куда-то; ”ƒј-“ќ;ADVPRO;;;нужно было подходить _куда-то_ к большой толпе;о;т;-;а;д;у;ADV; ”ƒј-“ќ;ADV -;ќ
9364;;к; ;PR;;;было подходить куда-то _к_ большой толпе людей;к;;;;;;PR; ;PR; 
9365;;большой;ЅќЋ№Ўќ…;A - dat sg plen f -;;;подходить куда-то к _большой_ толпе людей и;й;о;ш;ь;л;о;A;ЅќЋ№Ўќ…;A - loc sg plen f -;…
9366;;толпе;“ќЋѕј;S f inan dat sg;;;куда-то к большой _толпе_ людей и спрашивать;е;п;л;о;т;;S;“ќЋѕј;S f inan loc sg;ј
9367;;людей;„≈Ћќ¬≈ ;S m anim gen pl;;;к большой толпе _людей_ и спрашивать :;й;е;д;ю;л;;S;„≈Ћќ¬≈ ;S m anim gen pl; 
9368;;и;»;CONJ;;;большой толпе людей _и_ спрашивать : Ђ;и;;;;;;CONJ;»;CONJ;»
9369;;спрашивать;—ѕ–јЎ»¬ј“№;V ipf - - inf - -;;;толпе людей и _спрашивать_ : Ђ ј;ь;т;а;в;и;ш;V;—ѕ–јЎ»¬ј“№;V ipf - - inf - -;№
9370;;:;:;PUNCT;;;;;;;;;;PUNCT;;;
9371;;Ђ;Ђ;PUNCT;;;;;;;;;;PUNCT;;;
9372;;ј;ј;CONJ;;;спрашивать : Ђ _ј_ что здесь такое;а;;;;;;CONJ;ј;CONJ;ј
9373;;что;„“ќ;CONJ;;;: Ђ ј _что_ здесь такое ?;о;т;ч;;;;CONJ;„“ќ;CONJ;ќ
9374;;здесь;«ƒ≈—№;ADVPRO;;;Ђ ј что _здесь_ такое ? ї;ь;с;е;д;з;;ADV;«ƒ≈—№;ADV -;№
9375;;такое;“ј ќ…;APRO - nom sg plen n -;;;ј что здесь _такое_ ? ї .;е;о;к;а;т;;APRO;“ј ќ…;A - nom sg plen n -;…
9376;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
9377;;ї;ї;PUNCT;;;;;;;;;;PUNCT;;;
9378;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9379;;;;;;;;;;;;;;;;;
9380;# sent = 769;;;;;;;;;;;;;;;;
9381;;¬;¬;PR;;;.   _¬_ общем , потом;в;;;;;;PR;¬;PR;¬
9382;;общем;ќЅў»…;A - loc sg plen m -;;;  ¬ _общем_ , потом мы;м;е;щ;б;о;;A;ќЅў»…;A - loc sg plen m -;…
9383;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9384;;потом;ѕќ“ќћ;ADVPRO;;;¬ общем , _потом_ мы пошли на;м;о;т;о;п;;ADV;ѕќ“ќћ;ADV -;ћ
9385;;мы;ћџ;SPRO pl 1p - nom;;;общем , потом _мы_ пошли на научные;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
9386;;пошли;ѕќ…“»;V pf praet pl indic - -;;;, потом мы _пошли_ на научные бои;и;л;ш;о;п;;V;ѕќ…“»;V pf praet pl indic - -;»
9387;;на;Ќј;PR;;;потом мы пошли _на_ научные бои ради;а;н;;;;;PR;Ќј;PR;ј
9388;;научные;Ќј”„Ќџ…;A - acc pl plen - inan;;;мы пошли на _научные_ бои ради ;е;ы;н;ч;у;а;A;Ќј”„Ќџ…;A - acc pl plen - inan;…
9389;;бои;Ѕќ…;S m inan acc pl;;;пошли на научные _бои_ ради  бэжедэ;и;о;б;;;;S;Ѕќ…;S m inan acc pl;…
9390;;ради;–јƒ»;PR;;;на научные бои _ради_  бэжедэ ;и;д;а;р;;;PR;–јƒ»;PR;»
9391;"<distinct form=""";;;;;;;;;;;;;;;;
9392;<dist>;бэжедэ;;;;;;;;;;;;;;;
9393;""">";;;;;;;;;;;;;;;;
9394;;Ѕ∆ƒ;Ѕ∆ƒ;NONLEX;;; бэжедэ  _Ѕ∆ƒ_  , ;д;ж;б;;;;NONLEX;Ѕ∆ƒ;NONLEX;ƒ
9395;</distinct>;;;;;;;;;;;;;;;;
9396;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9397;"<span class=""note"">";;;;;;;;;;;;;;;;
9398;<note>;смеетс€;;;;;;;;;;;;;;;
9399;</span>;;;;;;;;;;;;;;;;
9400;;но;Ќќ;CONJ;;; смеетс€  _но_ не смогли ничего;о;н;;;;;CONJ;Ќќ;CONJ;ќ
9401;;не;Ќ≈;PART;;;смеетс€  но _не_ смогли ничего там;е;н;;;;;PART;Ќ≈;PART;≈
9402;;смогли;—ћќ„№;V pf praet pl indic - -;;; но не _смогли_ ничего там сфотографировать;и;л;г;о;м;с;V;—ћќ„№;V pf praet pl indic - -;№
9403;;ничего;Ќ»„“ќ;SPRO n inan gen sg;;;но не смогли _ничего_ там сфотографировать ,;о;г;е;ч;и;н;SPRO;Ќ»„“ќ;S n - gen sg;ќ
9404;;там;“јћ;ADVPRO;;;не смогли ничего _там_ сфотографировать , потому что;м;а;т;;;;ADV;“јћ;ADV -;ћ
9405;;сфотографировать;—‘ќ“ќ√–ј‘»–ќ¬ј“№;V pf - - inf - -;;;смогли ничего там _сфотографировать_ , потому что там;ь;т;а;в;о;р;V;—‘ќ“ќ√–ј‘»–ќ¬ј“№;V pf - - inf - -;№
9406;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9407;;потому что;потому что;CONJ;;;там сфотографировать , _потому что_ там все было;о;т;ч; ;у;м;CONJ;потому что;CONJ;о
9408;;там;“јћ;ADVPRO;;;сфотографировать , потому что _там_ все было забито;м;а;т;;;;ADV;“јћ;ADV -;ћ
9409;;все;¬—≈;SPRO n inan nom sg;;;, потому что там _все_ было забито людьми;е;с;в;;;;S;¬—≈;S - - acc pl;≈
9410;;было;Ѕџ“№;V ipf praet sg indic n -;;;потому что там все _было_ забито людьми .;о;л;ы;б;;;V;Ѕџ“№;V ipf praet sg indic n -;№
9411;;забито;«јЅ»“џ…;V brev pass partcp;;;там все было _забито_ людьми . ;о;т;и;б;а;з;A;«јЅ»“џ…;A - - sg brev n -;…
9412;;людьми;„≈Ћќ¬≈ ;S m anim ins pl;;;все было забито _людьми_ .  ;и;м;ь;д;ю;л;S;„≈Ћќ¬≈ ;S m anim ins pl; 
9413;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9414;;;;;;;;;;;;;;;;;
9415;# sent = 770;;;;;;;;;;;;;;;;
9416;# speaker =  ат€;;;;;;;;;;;;;;;;
9417;# sent = 771;;;;;;;;;;;;;;;;
9418;;ја;јј;INTJ;;;   _ја_ потом началось интересное;а;а;;;;;INTJ;јј;NONLEX;ј
9419;;потом;ѕќ“ќћ;ADVPRO;;;  ја _потом_ началось интересное .;м;о;т;о;п;;ADV;ѕќ“ќћ;ADV -;ћ
9420;;началось;Ќј„ј“№—я;V pf praet sg indic n -;;; ја потом _началось_ интересное . ;ь;с;о;л;а;ч;V;Ќј„ј“№—я;V pf praet sg indic n -;я
9421;;интересное;»Ќ“≈–≈—Ќќ≈;S n inan nom sg;;;ја потом началось _интересное_ .  ;е;о;н;с;е;р;A;»Ќ“≈–≈—Ќџ…;A - nom sg plen n -;≈
9422;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9423;;;;;;;;;;;;;;;;;
9424;# sent = 772;;;;;;;;;;;;;;;;
9425;;ћы;ћџ;SPRO pl 1p - nom;;;.   _ћы_ пошли на набережную;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
